arm,wave,certified_exogenous_statements,cumulative_ktokens_in,cumulative_ktokens_out,prompt_bytes_mean,live_macros,retired_macros,reported_exogenous_dl,translation_cert_count,per_use_cert_failures,trivially_closed_count,cost_per_certified_statement,cost_per_certified_statement_inclusive,lean_seconds_total,smt_seconds,order0_entropy_dl_est,prequential_counting_dl
dream,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0
governed,0,8,0.0,0.0,4598.125,3,0,369.0,11,0,0,0.0,0.0,0.0,0.0,422.512,454.0
governed,1,16,0.0,0.0,4680.625,4,0,744.0,22,0,0,0.0,0.0,0.0,0.0,848.871,868.0
governed,2,24,0.0,0.0,4723.75,5,0,1238.0,33,0,0,0.0,0.0,0.0,0.0,1449.366,1435.0
governed,3,32,0.0,0.0,4763.5,5,0,1646.0,43,0,0,0.0,0.0,0.0,0.0,1884.636,1843.0
governed,4,37,0.0,0.0,4792.875,5,0,2139.0,56,0,0,0.0,0.0,0.0,0.0,2449.587,2336.0
governed,5,44,0.0,0.0,4815.292,5,0,2815.0,64,7,0,0.0,0.0,0.0,0.0,3121.082,3012.0
governed,6,49,0.0,0.0,4827.589,5,0,3200.0,69,13,0,0.0,0.0,0.0,0.0,3554.785,3397.0
governed,7,57,0.0,0.0,4839.453,5,0,3713.0,71,16,0,0.0,0.0,0.0,0.0,4022.301,3910.0
governed,8,65,0.0,0.0,4846.472,5,0,4177.0,79,16,0,0.0,0.0,0.0,0.0,4406.554,4374.0
governed,9,71,0.0,0.0,4851.167,5,0,4620.0,83,18,0,0.0,0.0,0.0,0.001126,4738.51,4817.0
ungoverned,0,8,0.0,0.0,4598.125,3,0,437.0,0,0,0,0.0,0.0,0.0,0.0,422.512,454.0
ungoverned,1,16,0.0,0.0,4686.625,3,0,851.0,0,0,0,0.0,0.0,0.0,0.0,848.871,868.0
ungoverned,2,24,0.0,0.0,4714.083,5,0,1373.0,0,0,0,0.0,0.0,0.0,0.0,1449.366,1480.0
ungoverned,3,32,0.0,0.0,4760.75,6,0,1825.0,0,0,0,0.0,0.0,0.0,0.0,1884.636,1913.0
ungoverned,4,37,0.0,0.0,4807.675,6,0,2371.0,0,0,0,0.0,0.0,0.0,0.0,2449.587,2459.0
ungoverned,5,44,0.0,0.0,4841.792,6,0,3075.0,0,0,0,0.0,0.0,0.0,0.0,3121.082,3163.0
ungoverned,6,49,0.0,0.0,4862.446,6,0,3498.0,0,0,0,0.0,0.0,0.0,0.0,3554.785,3586.0
ungoverned,7,57,0.0,0.0,4880.578,6,0,4016.0,0,0,0,0.0,0.0,0.0,0.0,4022.301,4104.0
ungoverned,8,65,0.0,0.0,4892.472,6,0,4513.0,0,0,0,0.0,0.0,0.0,0.0,4406.554,4601.0
ungoverned,9,71,0.0,0.0,4900.167,6,0,4963.0,0,0,0,0.0,0.0,0.0,0.003159,4738.51,5051.0
